#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCPOD1230OBJ.40;Finally, you are here! In Jerusalem! … or was it Bohemia? Well no matter, your journey is finished. Since a very long time, you have this feeling that you were destined to be here with your brothers and sisters of clan Malkav at your side. This wasn’t easy, you had to ask nicely, and sometimes not so nicely, to the princes on the way. You even had to kick some of them out of their comfy thrones. You hear that some courts whisper that you are in the way of creating a unified clan malkavian. It’s funny because you never meant to, but you kind of did it anyway.  The important part is, you are here now, and the voices grow louder, telling you to do the… thing! The time of enlightenment is here! Or salvation, you are not really sure. Anyway, how does ‘the thing’ go?;;;;;;;;;;;;;
obj40a_custom;All malkavians will enjoy a smaller version of your enlightenment !;;;;;;;;;;;;;
EVTOPTAobj.40;It goes somewhat wrong !;;;;;;;;;;;;;
EVTOPTBobj.40;It goes wrong !;;;;;;;;;;;;;
EVTOPTCobj.40;It goes very wrong !;;;;;;;;;;;;;
EVTOPTDobj.40;It goes horribly wrong !;;;;;;;;;;;;;
obj40b_custom;All malkavians will hear voices like you !;;;;;;;;;;;;;
obj40c_custom;All malkavians will be drained of willpower to allow your genius to rise !;;;;;;;;;;;;;
obj40d_custom;All vampires will go bonkers ! Even some mortals !;;;;;;;;;;;;;
EVTOPTAobj.41;… Did they just stole our job?;;;;;;;;;;;;;
EVTOPTBobj.41;Go brothers and sisters ! You rule !;;;;;;;;;;;;;
EVTOPTCobj.41;What in the name of Caine did they just do?!;;;;;;;;;;;;;
